Ticker,Final_Grade,Floor Tier,Status,Close Price,FCF_Yield,ROA,EV_EBITDA
LEN,46.4,🟢🟢 Deep Floor,Live (Unfinished),83.58,0.053537559065338004,0.03943,10.886
RMD,45.2,⚪ Standard (< 0),Confirmed (Previous),240.1,0.028513900094820993,0.14002,15.41
GAP,44.9,⚪ Standard (< 0),Live (Unfinished),22.43,0.03126987463033634,0.0478,7.545
JKHY,44.8,⚪ Standard (< 0),Confirmed (Previous),167.3,0.030328943992299975,0.12989001,16.905
NKE,44.8,🟢🟢 Deep Floor,Confirmed (Previous),38.65,0.03316431458143527,0.06971,11.966
BAM,44.7,⚪ Standard (< 0),Confirmed (Previous),51.5,0.03309012852534747,0.13036999,22.914
STE,40.7,⚪ Standard (< 0),Confirmed (Previous),231.93,0.03648182259754177,0.06797,14.309
SBAC,40.5,⚪ Standard (< 0),Live (Unfinished),189.44,0.0374207090740486,0.08406,19.124
LYFT,40.1,⚪ Standard (< 0),Confirmed (Previous),16.9,0.1821929701444906,-0.0086199995,125.057
UBER,40.1,⚪ Standard (< 0),Live (Unfinished),75.76,0.04681753810490928,0.06877,22.099
BSX,39.3,🟢🟢 Deep Floor,Confirmed (Previous),48.3,0.03538707643789798,0.06191,14.288
TRMB,38.8,⚪ Standard (< 0),Live (Unfinished),59.47,0.049481849062408136,0.04804,17.171
OLED,37.7,🟢🟢 Deep Floor,Confirmed (Previous),83.17,0.029549960636243308,0.06767,12.95
CHWY,37.5,🟢 Oversold Floor,Confirmed (Previous),23.8,0.047824520625822285,0.06008,24.268
UFPI,36.4,🟢 Oversold Floor,Confirmed (Previous),84.16,0.0253283561521931,0.04756,9.143
ADMA,36.1,🟢🟢 Deep Floor,Confirmed (Previous),9.39,0.02541168097751625,0.2178,195.824
DIS,35.5,⚪ Standard (< 0),Confirmed (Previous),107.55,0.026729240139612,0.048070002,11.1
SAP,35.2,⚪ Standard (< 0),Confirmed (Previous),220.89,0.03661427370037594,0.0954,297.255
SPOT,34.0,⚪ Standard (< 0),Confirmed (Previous),543.62,0.013822126156532338,0.12186,39.134
KAI,33.9,⚪ Standard (< 0),Confirmed (Previous),299.14,0.029969067381754918,0.06787,16.278
LNN,31.7,⚪ Standard (< 0),Live (Unfinished),123.39,0.03296313758040431,0.04664,14.688
COIN,28.8,⚪ Standard (< 0),Live (Unfinished),184.64,0.05477698991883984,0.01116,66.606
HLI,28.3,🟢 Oversold Floor,Live (Unfinished),137.11,0.0,0.11173,100.0
ICE,27.9,⚪ Standard (< 0),Confirmed (Previous),160.7,0.040137039057619964,0.02172,16.397
ARLO,20.9,⚪ Standard (< 0),Confirmed (Previous),13.15,0.04291010893757786,0.0136899995,94.523
TMDX,17.3,⚪ Standard (< 0),Live (Unfinished),89.98,0.014261461200619769,0.043319996,30.4
FRPT,17.1,⚪ Standard (< 0),Confirmed (Previous),69.86,0.005709838422127581,0.03486,18.162
CSGP,16.0,🟢🟢 Deep Floor,Confirmed (Previous),32.07,0.03295100042424601,0.00466,31.54
GWRE,13.5,⚪ Standard (< 0),Confirmed (Previous),204.75,0.024449676181997802,0.03536,75.411
CLF,8.1,⚪ Standard (< 0),Confirmed (Previous),11.55,0.0008588354410159952,-0.01706,29.124
CG,6.7,⚪ Standard (< 0),Confirmed (Previous),48.39,0.0,0.02031,100.0
APO,5.5,⚪ Standard (< 0),Confirmed (Previous),136.58,0.0,0.0094099995,100.0
